1.16E+01	2.85E+02
1.09E+01	2.37E+02
1.02E+01	1.98E+02
9.51E+00	1.65E+02
8.89E+00	1.37E+02
8.32E+00	1.15E+02
7.78E+00	9.58E+01
7.28E+00	8.01E+01
6.88E+00	6.90E+01
6.81E+00	6.71E+01
6.78E+00	6.62E+01
6.75E+00	6.55E+01
6.71E+00	7.72E+02
6.61E+00	7.51E+02
6.37E+00	6.98E+02
5.96E+00	5.92E+02
5.57E+00	4.97E+02
5.21E+00	4.15E+02
4.88E+00	3.48E+02
4.56E+00	2.93E+02
4.27E+00	2.46E+02
3.99E+00	2.06E+02
3.74E+00	1.72E+02
3.49E+00	1.44E+02
3.27E+00	1.20E+02
3.06E+00	9.94E+01
2.86E+00	8.24E+01
2.68E+00	6.83E+01
2.50E+00	5.66E+01
2.34E+00	4.69E+01
2.19E+00	3.89E+01
2.05E+00	3.23E+01
1.92E+00	2.68E+01
1.79E+00	2.22E+01
1.68E+00	1.84E+01
1.57E+00	1.53E+01
1.47E+00	1.26E+01
1.37E+00	1.04E+01
1.28E+00	8.51E+00
1.20E+00	6.98E+00
1.12E+00	5.72E+00
1.05E+00	4.69E+00
9.83E-01	3.85E+00
9.20E-01	3.16E+00
8.61E-01	2.60E+00
8.05E-01	2.14E+00
7.53E-01	1.76E+00
7.04E-01	1.45E+00
6.59E-01	1.20E+00
6.16E-01	9.91E-01
5.77E-01	8.21E-01
5.39E-01	6.82E-01
5.05E-01	5.68E-01
4.72E-01	4.74E-01
4.42E-01	3.95E-01
4.13E-01	3.31E-01
3.86E-01	2.78E-01
3.61E-01	2.35E-01
3.38E-01	1.99E-01
3.16E-01	1.70E-01
2.96E-01	1.46E-01
2.77E-01	1.27E-01
2.59E-01	1.11E-01
2.42E-01	9.74E-02
2.27E-01	8.65E-02
2.12E-01	7.75E-02
1.98E-01	7.01E-02
1.85E-01	6.40E-02
1.74E-01	5.89E-02
1.62E-01	5.46E-02
1.52E-01	5.10E-02
1.42E-01	4.80E-02
1.33E-01	4.54E-02
1.24E-01	4.31E-02
1.16E-01	4.12E-02
1.09E-01	3.95E-02
1.02E-01	3.80E-02
9.52E-02	3.66E-02
8.90E-02	3.54E-02
8.33E-02	3.43E-02
7.79E-02	3.33E-02
7.29E-02	3.23E-02
6.82E-02	3.14E-02
6.38E-02	3.05E-02
5.97E-02	2.97E-02
5.58E-02	2.89E-02
5.22E-02	2.81E-02
4.88E-02	2.74E-02
4.57E-02	2.66E-02
4.27E-02	2.59E-02
	
	
	
	
	
